EnviroPad,Time,Temperature(°C)
196,24/10/2023 09:02:51,253.2
197,24/10/2023 09:02:52,253.8
198,24/10/2023 09:02:53,253.9
199,24/10/2023 09:02:54,254.2
200,24/10/2023 09:02:55,254.4
201,24/10/2023 09:02:56,254.7
202,24/10/2023 09:02:57,254.8
203,24/10/2023 09:02:58,255.2
204,24/10/2023 09:02:59,255.4
205,24/10/2023 09:03:00,256.0
206,24/10/2023 09:03:01,256.1
207,24/10/2023 09:03:02,256.1
208,24/10/2023 09:03:03,255.9
209,24/10/2023 09:03:04,255.8
210,24/10/2023 09:03:05,255.8
211,24/10/2023 09:03:06,255.8
212,24/10/2023 09:03:07,256.2
213,24/10/2023 09:03:08,256.2
214,24/10/2023 09:03:09,256.2
215,24/10/2023 09:03:10,256.1
216,24/10/2023 09:03:11,255.6
217,24/10/2023 09:03:12,255.3
218,24/10/2023 09:03:13,255.3
219,24/10/2023 09:03:14,255.5
220,24/10/2023 09:03:15,255.7
221,24/10/2023 09:03:16,256.4
222,24/10/2023 09:03:17,256.7
223,24/10/2023 09:03:18,257.0
224,24/10/2023 09:03:19,257.1
225,24/10/2023 09:03:20,257.3
226,24/10/2023 09:03:21,257.3
227,24/10/2023 09:03:22,258.2
228,24/10/2023 09:03:23,258.5
229,24/10/2023 09:03:24,259.1
230,24/10/2023 09:03:25,259.4
231,24/10/2023 09:03:26,259.4
232,24/10/2023 09:03:27,259.2
233,24/10/2023 09:03:28,259.1
234,24/10/2023 09:03:29,259.1
235,24/10/2023 09:03:30,259.1
236,24/10/2023 09:03:31,259.5
237,24/10/2023 09:03:32,259.7
238,24/10/2023 09:03:33,259.6
239,24/10/2023 09:03:34,259.5
240,24/10/2023 09:03:35,258.8
241,24/10/2023 09:03:36,258.4
242,24/10/2023 09:03:37,258.3
243,24/10/2023 09:03:38,258.4
244,24/10/2023 09:03:39,258.5
245,24/10/2023 09:03:40,258.6
246,24/10/2023 09:03:41,258.6
247,24/10/2023 09:03:42,258.6
248,24/10/2023 09:03:43,258.5
249,24/10/2023 09:03:44,258.6
250,24/10/2023 09:03:45,258.8
251,24/10/2023 09:03:46,259.3
252,24/10/2023 09:03:47,260.3
253,24/10/2023 09:03:48,260.4
254,24/10/2023 09:03:49,260.4
255,24/10/2023 09:03:50,260.4
256,24/10/2023 09:03:51,260.3
257,24/10/2023 09:03:52,260.3
258,24/10/2023 09:03:53,260.5
259,24/10/2023 09:03:54,260.8
260,24/10/2023 09:03:55,260.9
261,24/10/2023 09:03:56,260.8
262,24/10/2023 09:03:57,260.5
263,24/10/2023 09:03:58,260.3
264,24/10/2023 09:03:59,260.0
265,24/10/2023 09:04:00,259.8
266,24/10/2023 09:04:01,259.8
267,24/10/2023 09:04:02,259.7
268,24/10/2023 09:04:03,259.6
269,24/10/2023 09:04:04,259.2
270,24/10/2023 09:04:05,259.1
271,24/10/2023 09:04:06,259.0
272,24/10/2023 09:04:07,259.0
273,24/10/2023 09:04:08,259.1
274,24/10/2023 09:04:09,259.5
275,24/10/2023 09:04:10,259.7
276,24/10/2023 09:04:11,259.9
277,24/10/2023 09:04:12,259.9
278,24/10/2023 09:04:13,260.1
279,24/10/2023 09:04:14,260.2
280,24/10/2023 09:04:15,260.3
281,24/10/2023 09:04:16,260.3
282,24/10/2023 09:04:17,260.4
283,24/10/2023 09:04:18,260.4
284,24/10/2023 09:04:19,260.4
285,24/10/2023 09:04:20,260.4
286,24/10/2023 09:04:21,260.3
287,24/10/2023 09:04:22,260.1
288,24/10/2023 09:04:23,260.1
289,24/10/2023 09:04:24,259.9
290,24/10/2023 09:04:25,259.8
291,24/10/2023 09:04:26,259.6
292,24/10/2023 09:04:27,259.5
293,24/10/2023 09:04:28,259.4
294,24/10/2023 09:04:29,259.5
295,24/10/2023 09:04:30,259.5
296,24/10/2023 09:04:31,259.7
297,24/10/2023 09:04:32,259.8
298,24/10/2023 09:04:33,260.0
299,24/10/2023 09:04:34,260.1
300,24/10/2023 09:04:35,260.3
301,24/10/2023 09:04:36,260.5
302,24/10/2023 09:04:37,260.6
303,24/10/2023 09:04:38,260.7
304,24/10/2023 09:04:39,260.7
305,24/10/2023 09:04:40,260.7
306,24/10/2023 09:04:41,260.7
307,24/10/2023 09:04:42,260.7
308,24/10/2023 09:04:43,260.7
309,24/10/2023 09:04:44,260.5
310,24/10/2023 09:04:45,260.5
311,24/10/2023 09:04:46,260.3
312,24/10/2023 09:04:47,260.1
313,24/10/2023 09:04:48,260.0
314,24/10/2023 09:04:49,259.7
315,24/10/2023 09:04:50,259.6
316,24/10/2023 09:04:51,259.5
317,24/10/2023 09:04:52,259.5
318,24/10/2023 09:04:53,259.6
319,24/10/2023 09:04:54,259.7
320,24/10/2023 09:04:55,260.0
321,24/10/2023 09:04:56,260.1
322,24/10/2023 09:04:57,260.5
323,24/10/2023 09:04:58,260.8
324,24/10/2023 09:04:59,261.0
325,24/10/2023 09:05:00,261.3
326,24/10/2023 09:05:01,261.4
327,24/10/2023 09:05:02,261.6
328,24/10/2023 09:05:03,261.7
329,24/10/2023 09:05:04,261.8
330,24/10/2023 09:05:05,261.8
331,24/10/2023 09:05:06,261.8
332,24/10/2023 09:05:07,261.8
333,24/10/2023 09:05:08,261.7
334,24/10/2023 09:05:09,261.6
335,24/10/2023 09:05:10,261.4
336,24/10/2023 09:05:11,261.4
337,24/10/2023 09:05:12,261.1
338,24/10/2023 09:05:13,260.9
339,24/10/2023 09:05:14,260.8
340,24/10/2023 09:05:15,260.5
341,24/10/2023 09:05:16,260.4
342,24/10/2023 09:05:17,260.3
343,24/10/2023 09:05:18,260.3
344,24/10/2023 09:05:19,260.4
345,24/10/2023 09:05:20,260.4
346,24/10/2023 09:05:21,260.6
347,24/10/2023 09:05:22,260.7
348,24/10/2023 09:05:23,261.0
349,24/10/2023 09:05:24,261.0
350,24/10/2023 09:05:25,261.3
351,24/10/2023 09:05:26,261.4
352,24/10/2023 09:05:27,261.4
353,24/10/2023 09:05:28,261.5
354,24/10/2023 09:05:29,261.5
355,24/10/2023 09:05:30,261.5
356,24/10/2023 09:05:31,261.4
357,24/10/2023 09:05:32,261.3
358,24/10/2023 09:05:33,261.3
359,24/10/2023 09:05:34,261.2
360,24/10/2023 09:05:35,261.0
361,24/10/2023 09:05:36,260.8
362,24/10/2023 09:05:37,260.7
363,24/10/2023 09:05:38,260.5
364,24/10/2023 09:05:39,260.3
365,24/10/2023 09:05:40,260.3
366,24/10/2023 09:05:41,260.3
367,24/10/2023 09:05:42,260.3
368,24/10/2023 09:05:43,260.6
369,24/10/2023 09:05:44,260.7
370,24/10/2023 09:05:45,261.1
371,24/10/2023 09:05:46,261.2
372,24/10/2023 09:05:47,261.6
373,24/10/2023 09:05:48,261.8
374,24/10/2023 09:05:49,262.0
375,24/10/2023 09:05:50,262.2
376,24/10/2023 09:05:51,262.4
377,24/10/2023 09:05:52,262.4
378,24/10/2023 09:05:53,262.5
379,24/10/2023 09:05:54,262.5
380,24/10/2023 09:05:55,262.5
381,24/10/2023 09:05:56,262.5
382,24/10/2023 09:05:57,262.4
383,24/10/2023 09:05:58,262.3
384,24/10/2023 09:05:59,262.3
385,24/10/2023 09:06:00,262.0
386,24/10/2023 09:06:01,261.9
387,24/10/2023 09:06:02,261.7
388,24/10/2023 09:06:03,261.7
389,24/10/2023 09:06:04,261.3
390,24/10/2023 09:06:05,261.3
391,24/10/2023 09:06:06,261.1
392,24/10/2023 09:06:07,260.8
393,24/10/2023 09:06:08,260.8
394,24/10/2023 09:06:09,260.8
395,24/10/2023 09:06:10,260.9
396,24/10/2023 09:06:11,261.3
397,24/10/2023 09:06:12,261.4
398,24/10/2023 09:06:13,261.8
399,24/10/2023 09:06:14,261.9
400,24/10/2023 09:06:15,262.2
401,24/10/2023 09:06:16,262.3
402,24/10/2023 09:06:17,262.6
403,24/10/2023 09:06:18,262.7
404,24/10/2023 09:06:19,262.8
405,24/10/2023 09:06:20,262.9
406,24/10/2023 09:06:21,262.9
407,24/10/2023 09:06:22,262.8
408,24/10/2023 09:06:23,262.8
409,24/10/2023 09:06:24,262.7
410,24/10/2023 09:06:25,262.7
411,24/10/2023 09:06:26,262.5
412,24/10/2023 09:06:27,262.4
413,24/10/2023 09:06:28,262.1
414,24/10/2023 09:06:29,262.0
415,24/10/2023 09:06:30,261.8
416,24/10/2023 09:06:31,261.7
417,24/10/2023 09:06:32,261.4
418,24/10/2023 09:06:33,261.2
419,24/10/2023 09:06:34,261.1
420,24/10/2023 09:06:35,261.1
421,24/10/2023 09:06:36,261.2
422,24/10/2023 09:06:37,261.3
423,24/10/2023 09:06:38,261.5
424,24/10/2023 09:06:39,261.9
425,24/10/2023 09:06:40,262.0
426,24/10/2023 09:06:41,262.3
427,24/10/2023 09:06:42,262.4
428,24/10/2023 09:06:43,262.8
429,24/10/2023 09:06:44,262.8
430,24/10/2023 09:06:45,263.0
431,24/10/2023 09:06:46,263.0
432,24/10/2023 09:06:47,263.1
433,24/10/2023 09:06:48,263.1
434,24/10/2023 09:06:49,263.1
435,24/10/2023 09:06:50,263.1
436,24/10/2023 09:06:51,263.0
437,24/10/2023 09:06:52,262.9
438,24/10/2023 09:06:53,262.8
439,24/10/2023 09:06:54,262.5
440,24/10/2023 09:06:55,262.5
441,24/10/2023 09:06:56,262.2
442,24/10/2023 09:06:57,262.1
443,24/10/2023 09:06:58,261.8
444,24/10/2023 09:06:59,261.6
445,24/10/2023 09:07:00,261.4
446,24/10/2023 09:07:01,261.2
447,24/10/2023 09:07:02,261.1
448,24/10/2023 09:07:03,261.1
449,24/10/2023 09:07:04,261.1
450,24/10/2023 09:07:05,261.5
451,24/10/2023 09:07:06,261.6
452,24/10/2023 09:07:07,261.9
453,24/10/2023 09:07:08,262.3
454,24/10/2023 09:07:09,262.5
455,24/10/2023 09:07:10,262.9
456,24/10/2023 09:07:11,263.1
457,24/10/2023 09:07:12,263.3
458,24/10/2023 09:07:13,263.4
459,24/10/2023 09:07:14,263.7
460,24/10/2023 09:07:15,263.7
461,24/10/2023 09:07:16,263.8
462,24/10/2023 09:07:17,263.8
463,24/10/2023 09:07:18,263.8
464,24/10/2023 09:07:19,263.8
465,24/10/2023 09:07:20,263.8
466,24/10/2023 09:07:21,263.6
467,24/10/2023 09:07:22,263.5
468,24/10/2023 09:07:23,263.4
469,24/10/2023 09:07:24,263.3
470,24/10/2023 09:07:25,262.9
471,24/10/2023 09:07:26,262.8
472,24/10/2023 09:07:27,262.6
473,24/10/2023 09:07:28,262.4
474,24/10/2023 09:07:29,262.2
475,24/10/2023 09:07:30,262.0
476,24/10/2023 09:07:31,261.8
477,24/10/2023 09:07:32,261.6
478,24/10/2023 09:07:33,261.6
479,24/10/2023 09:07:34,261.7
480,24/10/2023 09:07:35,261.7
481,24/10/2023 09:07:36,262.1
482,24/10/2023 09:07:37,262.2
483,24/10/2023 09:07:38,262.5
484,24/10/2023 09:07:39,262.8
485,24/10/2023 09:07:40,262.9
486,24/10/2023 09:07:41,263.2
487,24/10/2023 09:07:42,263.3
488,24/10/2023 09:07:43,263.5
489,24/10/2023 09:07:44,263.5
490,24/10/2023 09:07:45,263.6
491,24/10/2023 09:07:46,263.6
492,24/10/2023 09:07:47,263.6
493,24/10/2023 09:07:48,263.5
494,24/10/2023 09:07:49,263.5
495,24/10/2023 09:07:50,263.3
496,24/10/2023 09:07:51,263.3
497,24/10/2023 09:07:52,263.0
498,24/10/2023 09:07:53,263.0
499,24/10/2023 09:07:54,262.7
500,24/10/2023 09:07:55,262.6
501,24/10/2023 09:07:56,262.5
502,24/10/2023 09:07:57,262.2
503,24/10/2023 09:07:58,262.0
504,24/10/2023 09:07:59,261.6
505,24/10/2023 09:08:00,261.6
506,24/10/2023 09:08:01,261.6
507,24/10/2023 09:08:02,261.6
508,24/10/2023 09:08:03,261.9
509,24/10/2023 09:08:04,262.0
510,24/10/2023 09:08:05,262.3
511,24/10/2023 09:08:06,262.5
512,24/10/2023 09:08:07,262.7
513,24/10/2023 09:08:08,263.0
514,24/10/2023 09:08:09,263.1
515,24/10/2023 09:08:10,263.4
516,24/10/2023 09:08:11,263.4
517,24/10/2023 09:08:12,263.6
518,24/10/2023 09:08:13,263.6
519,24/10/2023 09:08:14,263.7
520,24/10/2023 09:08:15,263.7
521,24/10/2023 09:08:16,263.6
522,24/10/2023 09:08:17,263.5
523,24/10/2023 09:08:18,263.5
524,24/10/2023 09:08:19,263.3
525,24/10/2023 09:08:20,263.3
526,24/10/2023 09:08:21,263.0
527,24/10/2023 09:08:22,262.9
528,24/10/2023 09:08:23,262.6
529,24/10/2023 09:08:24,262.4
530,24/10/2023 09:08:25,262.2
531,24/10/2023 09:08:26,261.9
532,24/10/2023 09:08:27,261.7
533,24/10/2023 09:08:28,261.4
534,24/10/2023 09:08:29,261.4
535,24/10/2023 09:08:30,261.4
536,24/10/2023 09:08:31,261.4
537,24/10/2023 09:08:32,261.6
538,24/10/2023 09:08:33,261.8
539,24/10/2023 09:08:34,262.2
540,24/10/2023 09:08:35,262.5
541,24/10/2023 09:08:36,262.8
542,24/10/2023 09:08:37,263.2
543,24/10/2023 09:08:38,263.3
544,24/10/2023 09:08:39,263.7
545,24/10/2023 09:08:40,263.7
546,24/10/2023 09:08:41,263.9
547,24/10/2023 09:08:42,264.0
548,24/10/2023 09:08:43,264.1
549,24/10/2023 09:08:44,264.1
550,24/10/2023 09:08:45,264.1
551,24/10/2023 09:08:46,264.0
552,24/10/2023 09:08:47,264.0
553,24/10/2023 09:08:48,263.9
554,24/10/2023 09:08:49,263.8
555,24/10/2023 09:08:50,263.5
556,24/10/2023 09:08:51,263.5
557,24/10/2023 09:08:52,263.3
558,24/10/2023 09:08:53,263.2
559,24/10/2023 09:08:54,262.9
560,24/10/2023 09:08:55,262.7
561,24/10/2023 09:08:56,262.5
562,24/10/2023 09:08:57,262.1
563,24/10/2023 09:08:58,262.0
564,24/10/2023 09:08:59,261.9
565,24/10/2023 09:09:00,261.9
566,24/10/2023 09:09:01,262.0
567,24/10/2023 09:09:02,262.1
568,24/10/2023 09:09:03,262.4
569,24/10/2023 09:09:04,262.7
570,24/10/2023 09:09:05,263.1
571,24/10/2023 09:09:06,263.4
572,24/10/2023 09:09:07,263.6
573,24/10/2023 09:09:08,264.0
574,24/10/2023 09:09:09,264.1
575,24/10/2023 09:09:10,264.3
576,24/10/2023 09:09:11,264.4
577,24/10/2023 09:09:12,264.6
578,24/10/2023 09:09:13,264.6
579,24/10/2023 09:09:14,264.7
580,24/10/2023 09:09:15,264.7
581,24/10/2023 09:09:16,264.6
582,24/10/2023 09:09:17,264.6
583,24/10/2023 09:09:18,264.5
584,24/10/2023 09:09:19,264.3
585,24/10/2023 09:09:20,264.2
586,24/10/2023 09:09:21,264.0
587,24/10/2023 09:09:22,263.9
588,24/10/2023 09:09:23,263.7
589,24/10/2023 09:09:24,263.6
590,24/10/2023 09:09:25,263.2
591,24/10/2023 09:09:26,263.1
592,24/10/2023 09:09:27,262.7
593,24/10/2023 09:09:28,262.5
594,24/10/2023 09:09:29,262.3
595,24/10/2023 09:09:30,262.2
596,24/10/2023 09:09:31,262.2
597,24/10/2023 09:09:32,262.4
598,24/10/2023 09:09:33,262.4
599,24/10/2023 09:09:34,262.9
600,24/10/2023 09:09:35,262.9
601,24/10/2023 09:09:36,263.4
602,24/10/2023 09:09:37,263.6
603,24/10/2023 09:09:38,263.9
604,24/10/2023 09:09:39,264.2
605,24/10/2023 09:09:40,264.4
606,24/10/2023 09:09:41,264.7
607,24/10/2023 09:09:42,264.7
608,24/10/2023 09:09:43,264.9
609,24/10/2023 09:09:44,264.9
610,24/10/2023 09:09:45,265.0
611,24/10/2023 09:09:46,265.0
612,24/10/2023 09:09:47,264.9
613,24/10/2023 09:09:48,264.9
614,24/10/2023 09:09:49,264.9
615,24/10/2023 09:09:50,264.7
616,24/10/2023 09:09:51,264.6
617,24/10/2023 09:09:52,264.4
618,24/10/2023 09:09:53,264.2
619,24/10/2023 09:09:54,264.1
620,24/10/2023 09:09:55,263.8
621,24/10/2023 09:09:56,263.6
622,24/10/2023 09:09:57,263.2
623,24/10/2023 09:09:58,263.1
624,24/10/2023 09:09:59,262.8
625,24/10/2023 09:10:00,262.7
626,24/10/2023 09:10:01,262.5
627,24/10/2023 09:10:02,262.5
628,24/10/2023 09:10:03,262.5
629,24/10/2023 09:10:04,262.8
630,24/10/2023 09:10:05,263.0
631,24/10/2023 09:10:06,263.4
632,24/10/2023 09:10:07,263.6
633,24/10/2023 09:10:08,264.0
634,24/10/2023 09:10:09,264.1
635,24/10/2023 09:10:10,264.5
636,24/10/2023 09:10:11,264.6
637,24/10/2023 09:10:12,264.8
638,24/10/2023 09:10:13,265.0
639,24/10/2023 09:10:14,265.1
640,24/10/2023 09:10:15,265.2
641,24/10/2023 09:10:16,265.2
642,24/10/2023 09:10:17,265.2
643,24/10/2023 09:10:18,265.2
644,24/10/2023 09:10:19,265.2
645,24/10/2023 09:10:20,265.1
646,24/10/2023 09:10:21,264.9
647,24/10/2023 09:10:22,264.8
648,24/10/2023 09:10:23,264.7
649,24/10/2023 09:10:24,264.4
650,24/10/2023 09:10:25,264.4
651,24/10/2023 09:10:26,264.0
652,24/10/2023 09:10:27,263.9
653,24/10/2023 09:10:28,263.6
654,24/10/2023 09:10:29,263.3
655,24/10/2023 09:10:30,263.1
656,24/10/2023 09:10:31,262.9
657,24/10/2023 09:10:32,262.8
658,24/10/2023 09:10:33,262.8
659,24/10/2023 09:10:34,262.8
660,24/10/2023 09:10:35,263.0
661,24/10/2023 09:10:36,263.0
662,24/10/2023 09:10:37,263.3
663,24/10/2023 09:10:38,263.4
664,24/10/2023 09:10:39,263.6
665,24/10/2023 09:10:40,263.8
666,24/10/2023 09:10:41,263.9
667,24/10/2023 09:10:42,264.1
668,24/10/2023 09:10:43,264.1
669,24/10/2023 09:10:44,264.1
670,24/10/2023 09:10:45,264.1
671,24/10/2023 09:10:46,264.1
672,24/10/2023 09:10:47,264.0
673,24/10/2023 09:10:48,264.0
674,24/10/2023 09:10:49,263.8
675,24/10/2023 09:10:50,263.8
676,24/10/2023 09:10:51,263.5
677,24/10/2023 09:10:52,263.5
678,24/10/2023 09:10:53,263.2
679,24/10/2023 09:10:54,263.1
680,24/10/2023 09:10:55,262.8
681,24/10/2023 09:10:56,262.6
682,24/10/2023 09:10:57,262.4
683,24/10/2023 09:10:58,262.2
684,24/10/2023 09:10:59,262.1
685,24/10/2023 09:11:00,262.2
686,24/10/2023 09:11:01,262.2
687,24/10/2023 09:11:02,262.5
688,24/10/2023 09:11:03,262.6
689,24/10/2023 09:11:04,263.0
690,24/10/2023 09:11:05,263.3
691,24/10/2023 09:11:06,263.6
692,24/10/2023 09:11:07,264.0
693,24/10/2023 09:11:08,264.1
694,24/10/2023 09:11:09,264.5
695,24/10/2023 09:11:10,264.5
696,24/10/2023 09:11:11,264.8
697,24/10/2023 09:11:12,264.8
698,24/10/2023 09:11:13,264.9
699,24/10/2023 09:11:14,265.0
700,24/10/2023 09:11:15,265.0
701,24/10/2023 09:11:16,264.9
702,24/10/2023 09:11:17,264.9
703,24/10/2023 09:11:18,264.8
704,24/10/2023 09:11:19,264.7
705,24/10/2023 09:11:20,264.5
706,24/10/2023 09:11:21,264.4
707,24/10/2023 09:11:22,264.1
708,24/10/2023 09:11:23,264.1
709,24/10/2023 09:11:24,263.8
710,24/10/2023 09:11:25,263.6
711,24/10/2023 09:11:26,263.4
712,24/10/2023 09:11:27,263.0
713,24/10/2023 09:11:28,263.0
714,24/10/2023 09:11:29,262.6
715,24/10/2023 09:11:30,262.6
716,24/10/2023 09:11:31,262.6
717,24/10/2023 09:11:32,262.6
718,24/10/2023 09:11:33,262.9
719,24/10/2023 09:11:34,263.0
720,24/10/2023 09:11:35,263.4
721,24/10/2023 09:11:36,263.7
722,24/10/2023 09:11:37,263.9
723,24/10/2023 09:11:38,264.3
724,24/10/2023 09:11:39,264.4
725,24/10/2023 09:11:40,264.8
726,24/10/2023 09:11:41,264.8
727,24/10/2023 09:11:42,264.9
728,24/10/2023 09:11:43,264.9
729,24/10/2023 09:11:44,265.0
730,24/10/2023 09:11:45,265.1
731,24/10/2023 09:11:46,265.1
732,24/10/2023 09:11:47,265.0
733,24/10/2023 09:11:48,265.0
734,24/10/2023 09:11:49,264.8
