EnviroPad,Time,Temperature(°C)
85,24/10/2023 09:42:03,176.4
86,24/10/2023 09:42:04,178.0
87,24/10/2023 09:42:05,178.5
88,24/10/2023 09:42:06,180.2
89,24/10/2023 09:42:07,180.2
90,24/10/2023 09:42:08,181.7
91,24/10/2023 09:42:09,182.1
92,24/10/2023 09:42:10,183.1
93,24/10/2023 09:42:11,183.8
94,24/10/2023 09:42:12,184.3
95,24/10/2023 09:42:13,185.2
96,24/10/2023 09:42:14,185.5
97,24/10/2023 09:42:15,186.4
98,24/10/2023 09:42:16,186.4
99,24/10/2023 09:42:17,187.4
100,24/10/2023 09:42:18,187.7
101,24/10/2023 09:42:19,188.6
102,24/10/2023 09:42:20,189.4
103,24/10/2023 09:42:21,190.1
104,24/10/2023 09:42:22,191.0
105,24/10/2023 09:42:23,191.9
106,24/10/2023 09:42:24,193.3
107,24/10/2023 09:42:25,193.8
108,24/10/2023 09:42:26,195.2
109,24/10/2023 09:42:27,195.2
110,24/10/2023 09:42:28,196.5
111,24/10/2023 09:42:29,196.8
112,24/10/2023 09:42:30,197.6
113,24/10/2023 09:42:31,198.2
114,24/10/2023 09:42:32,198.6
115,24/10/2023 09:42:33,199.3
116,24/10/2023 09:42:34,199.5
117,24/10/2023 09:42:35,200.2
118,24/10/2023 09:42:36,200.2
119,24/10/2023 09:42:37,200.7
120,24/10/2023 09:42:38,200.9
121,24/10/2023 09:42:39,201.3
122,24/10/2023 09:42:40,201.7
123,24/10/2023 09:42:41,202.0
124,24/10/2023 09:42:42,202.9
125,24/10/2023 09:42:43,203.2
126,24/10/2023 09:42:44,204.4
127,24/10/2023 09:42:45,204.4
128,24/10/2023 09:42:46,205.7
129,24/10/2023 09:42:47,206.1
130,24/10/2023 09:42:48,207.0
131,24/10/2023 09:42:49,207.7
132,24/10/2023 09:42:50,208.2
133,24/10/2023 09:42:51,209.1
134,24/10/2023 09:42:52,209.4
135,24/10/2023 09:42:53,210.2
136,24/10/2023 09:42:54,210.2
137,24/10/2023 09:42:55,210.6
138,24/10/2023 09:42:56,210.8
139,24/10/2023 09:42:57,211.5
140,24/10/2023 09:42:58,211.8
141,24/10/2023 09:42:59,212.0
142,24/10/2023 09:43:00,212.2
143,24/10/2023 09:43:01,212.4
144,24/10/2023 09:43:02,212.6
145,24/10/2023 09:43:03,212.8
146,24/10/2023 09:43:04,213.0
147,24/10/2023 09:43:05,213.1
148,24/10/2023 09:43:06,213.5
149,24/10/2023 09:43:07,213.7
150,24/10/2023 09:43:08,214.2
151,24/10/2023 09:43:09,214.6
152,24/10/2023 09:43:10,215.0
153,24/10/2023 09:43:11,215.5
154,24/10/2023 09:43:12,216.2
155,24/10/2023 09:43:13,216.6
156,24/10/2023 09:43:14,216.9
157,24/10/2023 09:43:15,217.5
158,24/10/2023 09:43:16,217.6
159,24/10/2023 09:43:17,218.0
160,24/10/2023 09:43:18,218.2
161,24/10/2023 09:43:19,218.5
162,24/10/2023 09:43:20,218.6
163,24/10/2023 09:43:21,218.9
164,24/10/2023 09:43:22,218.9
165,24/10/2023 09:43:23,219.1
166,24/10/2023 09:43:24,219.1
167,24/10/2023 09:43:25,219.2
168,24/10/2023 09:43:26,219.3
169,24/10/2023 09:43:27,219.4
170,24/10/2023 09:43:28,219.8
171,24/10/2023 09:43:29,219.9
172,24/10/2023 09:43:30,220.7
173,24/10/2023 09:43:31,220.7
174,24/10/2023 09:43:32,221.6
175,24/10/2023 09:43:33,221.9
176,24/10/2023 09:43:34,222.6
177,24/10/2023 09:43:35,223.2
178,24/10/2023 09:43:36,223.6
179,24/10/2023 09:43:37,224.4
180,24/10/2023 09:43:38,224.6
181,24/10/2023 09:43:39,225.1
182,24/10/2023 09:43:40,225.1
183,24/10/2023 09:43:41,225.7
184,24/10/2023 09:43:42,225.8
185,24/10/2023 09:43:43,226.1
186,24/10/2023 09:43:44,226.3
187,24/10/2023 09:43:45,226.5
188,24/10/2023 09:43:46,226.6
189,24/10/2023 09:43:47,226.6
190,24/10/2023 09:43:48,226.6
191,24/10/2023 09:43:49,226.6
192,24/10/2023 09:43:50,226.5
193,24/10/2023 09:43:51,226.5
194,24/10/2023 09:43:52,226.5
195,24/10/2023 09:43:53,226.5
196,24/10/2023 09:43:54,226.5
197,24/10/2023 09:43:55,226.4
198,24/10/2023 09:43:56,226.4
199,24/10/2023 09:43:57,226.5
200,24/10/2023 09:43:58,226.5
201,24/10/2023 09:43:59,227.0
202,24/10/2023 09:44:00,227.2
203,24/10/2023 09:44:01,227.6
204,24/10/2023 09:44:02,228.0
205,24/10/2023 09:44:03,228.4
206,24/10/2023 09:44:04,228.7
207,24/10/2023 09:44:05,228.8
208,24/10/2023 09:44:06,229.0
209,24/10/2023 09:44:07,229.2
210,24/10/2023 09:44:08,229.6
211,24/10/2023 09:44:09,229.6
212,24/10/2023 09:44:10,229.8
213,24/10/2023 09:44:11,229.9
214,24/10/2023 09:44:12,229.9
215,24/10/2023 09:44:13,229.9
216,24/10/2023 09:44:14,229.8
217,24/10/2023 09:44:15,229.7
218,24/10/2023 09:44:16,229.6
219,24/10/2023 09:44:17,229.6
220,24/10/2023 09:44:18,229.6
221,24/10/2023 09:44:19,229.6
222,24/10/2023 09:44:20,229.6
223,24/10/2023 09:44:21,229.7
224,24/10/2023 09:44:22,229.7
225,24/10/2023 09:44:23,230.0
226,24/10/2023 09:44:24,230.2
227,24/10/2023 09:44:25,230.6
228,24/10/2023 09:44:26,231.0
229,24/10/2023 09:44:27,231.2
230,24/10/2023 09:44:28,231.7
231,24/10/2023 09:44:29,231.9
232,24/10/2023 09:44:30,232.0
233,24/10/2023 09:44:31,232.0
234,24/10/2023 09:44:32,232.2
235,24/10/2023 09:44:33,232.2
236,24/10/2023 09:44:34,232.4
237,24/10/2023 09:44:35,232.5
238,24/10/2023 09:44:36,232.6
239,24/10/2023 09:44:37,232.6
240,24/10/2023 09:44:38,232.5
241,24/10/2023 09:44:39,232.3
242,24/10/2023 09:44:40,232.3
243,24/10/2023 09:44:41,232.1
244,24/10/2023 09:44:42,232.0
245,24/10/2023 09:44:43,231.9
246,24/10/2023 09:44:44,231.9
247,24/10/2023 09:44:45,231.8
248,24/10/2023 09:44:46,231.8
249,24/10/2023 09:44:47,231.8
250,24/10/2023 09:44:48,231.9
251,24/10/2023 09:44:49,231.9
252,24/10/2023 09:44:50,232.3
253,24/10/2023 09:44:51,232.6
254,24/10/2023 09:44:52,232.9
255,24/10/2023 09:44:53,233.4
256,24/10/2023 09:44:54,233.6
257,24/10/2023 09:44:55,234.0
258,24/10/2023 09:44:56,234.0
259,24/10/2023 09:44:57,234.3
260,24/10/2023 09:44:58,234.3
261,24/10/2023 09:44:59,234.5
262,24/10/2023 09:45:00,234.5
263,24/10/2023 09:45:01,234.6
264,24/10/2023 09:45:02,234.6
265,24/10/2023 09:45:03,234.6
266,24/10/2023 09:45:04,234.6
267,24/10/2023 09:45:05,234.5
268,24/10/2023 09:45:06,234.4
269,24/10/2023 09:45:07,234.3
270,24/10/2023 09:45:08,234.2
271,24/10/2023 09:45:09,234.1
272,24/10/2023 09:45:10,233.8
273,24/10/2023 09:45:11,233.7
274,24/10/2023 09:45:12,233.5
275,24/10/2023 09:45:13,233.5
276,24/10/2023 09:45:14,233.3
277,24/10/2023 09:45:15,233.4
278,24/10/2023 09:45:16,233.5
279,24/10/2023 09:45:17,233.6
280,24/10/2023 09:45:18,233.9
281,24/10/2023 09:45:19,234.4
282,24/10/2023 09:45:20,234.5
283,24/10/2023 09:45:21,234.9
284,24/10/2023 09:45:22,235.0
285,24/10/2023 09:45:23,235.4
286,24/10/2023 09:45:24,235.5
287,24/10/2023 09:45:25,235.9
288,24/10/2023 09:45:26,235.9
289,24/10/2023 09:45:27,236.1
290,24/10/2023 09:45:28,236.2
291,24/10/2023 09:45:29,236.3
292,24/10/2023 09:45:30,236.3
293,24/10/2023 09:45:31,236.3
294,24/10/2023 09:45:32,236.3
295,24/10/2023 09:45:33,236.2
296,24/10/2023 09:45:34,236.1
297,24/10/2023 09:45:35,236.1
298,24/10/2023 09:45:36,235.8
299,24/10/2023 09:45:37,235.8
300,24/10/2023 09:45:38,235.6
301,24/10/2023 09:45:39,235.5
302,24/10/2023 09:45:40,235.2
303,24/10/2023 09:45:41,235.2
304,24/10/2023 09:45:42,234.9
305,24/10/2023 09:45:43,234.8
306,24/10/2023 09:45:44,234.8
307,24/10/2023 09:45:45,234.9
308,24/10/2023 09:45:46,235.0
309,24/10/2023 09:45:47,235.3
310,24/10/2023 09:45:48,235.5
311,24/10/2023 09:45:49,235.9
312,24/10/2023 09:45:50,236.0
313,24/10/2023 09:45:51,236.4
314,24/10/2023 09:45:52,236.4
315,24/10/2023 09:45:53,236.6
316,24/10/2023 09:45:54,236.7
317,24/10/2023 09:45:55,236.8
318,24/10/2023 09:45:56,236.9
319,24/10/2023 09:45:57,237.0
320,24/10/2023 09:45:58,237.0
321,24/10/2023 09:45:59,237.0
322,24/10/2023 09:46:00,236.9
323,24/10/2023 09:46:01,236.9
324,24/10/2023 09:46:02,236.7
325,24/10/2023 09:46:03,236.6
326,24/10/2023 09:46:04,236.4
327,24/10/2023 09:46:05,236.3
328,24/10/2023 09:46:06,236.1
329,24/10/2023 09:46:07,235.9
330,24/10/2023 09:46:08,235.8
331,24/10/2023 09:46:09,235.6
332,24/10/2023 09:46:10,235.6
333,24/10/2023 09:46:11,235.6
334,24/10/2023 09:46:12,235.6
335,24/10/2023 09:46:13,235.7
336,24/10/2023 09:46:14,235.8
337,24/10/2023 09:46:15,236.2
338,24/10/2023 09:46:16,236.4
339,24/10/2023 09:46:17,236.7
340,24/10/2023 09:46:18,236.9
341,24/10/2023 09:46:19,237.0
342,24/10/2023 09:46:20,237.2
343,24/10/2023 09:46:21,237.2
344,24/10/2023 09:46:22,237.3
345,24/10/2023 09:46:23,237.3
346,24/10/2023 09:46:24,237.4
347,24/10/2023 09:46:25,237.4
348,24/10/2023 09:46:26,237.4
349,24/10/2023 09:46:27,237.4
350,24/10/2023 09:46:28,237.3
351,24/10/2023 09:46:29,237.3
352,24/10/2023 09:46:30,237.1
353,24/10/2023 09:46:31,237.0
354,24/10/2023 09:46:32,236.9
355,24/10/2023 09:46:33,236.6
356,24/10/2023 09:46:34,236.5
357,24/10/2023 09:46:35,236.2
358,24/10/2023 09:46:36,236.1
359,24/10/2023 09:46:37,236.0
360,24/10/2023 09:46:38,235.9
361,24/10/2023 09:46:39,235.9
362,24/10/2023 09:46:40,235.9
363,24/10/2023 09:46:41,236.1
364,24/10/2023 09:46:42,236.4
365,24/10/2023 09:46:43,236.6
366,24/10/2023 09:46:44,236.8
367,24/10/2023 09:46:45,237.0
368,24/10/2023 09:46:46,237.4
369,24/10/2023 09:46:47,237.5
370,24/10/2023 09:46:48,237.7
371,24/10/2023 09:46:49,237.8
372,24/10/2023 09:46:50,238.1
373,24/10/2023 09:46:51,238.2
374,24/10/2023 09:46:52,238.3
375,24/10/2023 09:46:53,238.3
376,24/10/2023 09:46:54,238.4
377,24/10/2023 09:46:55,238.4
378,24/10/2023 09:46:56,238.3
379,24/10/2023 09:46:57,238.2
380,24/10/2023 09:46:58,238.1
381,24/10/2023 09:46:59,237.9
382,24/10/2023 09:47:00,237.8
383,24/10/2023 09:47:01,237.5
384,24/10/2023 09:47:02,237.5
385,24/10/2023 09:47:03,237.2
386,24/10/2023 09:47:04,237.1
387,24/10/2023 09:47:05,236.8
388,24/10/2023 09:47:06,236.6
389,24/10/2023 09:47:07,236.4
390,24/10/2023 09:47:08,236.2
391,24/10/2023 09:47:09,236.1
392,24/10/2023 09:47:10,236.2
393,24/10/2023 09:47:11,236.2
394,24/10/2023 09:47:12,236.6
395,24/10/2023 09:47:13,236.6
396,24/10/2023 09:47:14,237.2
397,24/10/2023 09:47:15,237.4
398,24/10/2023 09:47:16,237.8
399,24/10/2023 09:47:17,238.2
400,24/10/2023 09:47:18,238.4
401,24/10/2023 09:47:19,238.7
402,24/10/2023 09:47:20,239.0
403,24/10/2023 09:47:21,239.4
404,24/10/2023 09:47:22,239.5
405,24/10/2023 09:47:23,239.7
406,24/10/2023 09:47:24,239.7
407,24/10/2023 09:47:25,239.9
408,24/10/2023 09:47:26,239.9
409,24/10/2023 09:47:27,239.9
410,24/10/2023 09:47:28,239.9
411,24/10/2023 09:47:29,239.9
412,24/10/2023 09:47:30,239.8
413,24/10/2023 09:47:31,239.7
414,24/10/2023 09:47:32,239.4
415,24/10/2023 09:47:33,239.4
416,24/10/2023 09:47:34,239.2
417,24/10/2023 09:47:35,239.1
418,24/10/2023 09:47:36,238.9
419,24/10/2023 09:47:37,238.6
420,24/10/2023 09:47:38,238.5
421,24/10/2023 09:47:39,238.1
422,24/10/2023 09:47:40,238.0
423,24/10/2023 09:47:41,237.7
424,24/10/2023 09:47:42,237.6
425,24/10/2023 09:47:43,237.3
426,24/10/2023 09:47:44,237.2
427,24/10/2023 09:47:45,237.2
428,24/10/2023 09:47:46,237.3
429,24/10/2023 09:47:47,237.4
430,24/10/2023 09:47:48,237.5
431,24/10/2023 09:47:49,237.7
432,24/10/2023 09:47:50,238.0
433,24/10/2023 09:47:51,238.1
434,24/10/2023 09:47:52,238.4
435,24/10/2023 09:47:53,238.4
436,24/10/2023 09:47:54,238.6
437,24/10/2023 09:47:55,238.7
438,24/10/2023 09:47:56,238.7
439,24/10/2023 09:47:57,238.7
440,24/10/2023 09:47:58,238.8
441,24/10/2023 09:47:59,238.8
442,24/10/2023 09:48:00,238.7
443,24/10/2023 09:48:01,238.7
444,24/10/2023 09:48:02,238.5
445,24/10/2023 09:48:03,238.4
446,24/10/2023 09:48:04,238.3
447,24/10/2023 09:48:05,238.1
448,24/10/2023 09:48:06,237.9
449,24/10/2023 09:48:07,237.7
450,24/10/2023 09:48:08,237.6
451,24/10/2023 09:48:09,237.4
452,24/10/2023 09:48:10,237.3
453,24/10/2023 09:48:11,237.0
454,24/10/2023 09:48:12,236.9
455,24/10/2023 09:48:13,236.7
456,24/10/2023 09:48:14,236.7
457,24/10/2023 09:48:15,236.8
458,24/10/2023 09:48:16,236.9
459,24/10/2023 09:48:17,237.2
460,24/10/2023 09:48:18,237.5
461,24/10/2023 09:48:19,237.7
462,24/10/2023 09:48:20,238.1
463,24/10/2023 09:48:21,238.2
464,24/10/2023 09:48:22,238.6
465,24/10/2023 09:48:23,238.6
466,24/10/2023 09:48:24,238.9
467,24/10/2023 09:48:25,239.0
468,24/10/2023 09:48:26,239.1
469,24/10/2023 09:48:27,239.2
470,24/10/2023 09:48:28,239.2
471,24/10/2023 09:48:29,239.3
472,24/10/2023 09:48:30,239.3
473,24/10/2023 09:48:31,239.3
474,24/10/2023 09:48:32,239.2
475,24/10/2023 09:48:33,239.1
476,24/10/2023 09:48:34,239.0
477,24/10/2023 09:48:35,238.8
478,24/10/2023 09:48:36,238.6
479,24/10/2023 09:48:37,238.5
480,24/10/2023 09:48:38,238.3
481,24/10/2023 09:48:39,238.2
482,24/10/2023 09:48:40,237.9
483,24/10/2023 09:48:41,237.7
484,24/10/2023 09:48:42,237.5
485,24/10/2023 09:48:43,237.3
486,24/10/2023 09:48:44,237.1
487,24/10/2023 09:48:45,236.9
488,24/10/2023 09:48:46,236.9
489,24/10/2023 09:48:47,237.0
490,24/10/2023 09:48:48,237.1
491,24/10/2023 09:48:49,237.4
492,24/10/2023 09:48:50,237.5
493,24/10/2023 09:48:51,237.9
494,24/10/2023 09:48:52,238.1
495,24/10/2023 09:48:53,238.4
496,24/10/2023 09:48:54,238.6
497,24/10/2023 09:48:55,238.9
498,24/10/2023 09:48:56,239.0
499,24/10/2023 09:48:57,239.1
500,24/10/2023 09:48:58,239.2
501,24/10/2023 09:48:59,239.2
502,24/10/2023 09:49:00,239.3
503,24/10/2023 09:49:01,239.3
504,24/10/2023 09:49:02,239.3
505,24/10/2023 09:49:03,239.3
506,24/10/2023 09:49:04,239.1
507,24/10/2023 09:49:05,239.1
508,24/10/2023 09:49:06,238.9
509,24/10/2023 09:49:07,238.8
510,24/10/2023 09:49:08,238.6
511,24/10/2023 09:49:09,238.6
512,24/10/2023 09:49:10,238.3
513,24/10/2023 09:49:11,238.1
514,24/10/2023 09:49:12,237.9
515,24/10/2023 09:49:13,237.7
516,24/10/2023 09:49:14,237.5
517,24/10/2023 09:49:15,237.1
518,24/10/2023 09:49:16,237.0
519,24/10/2023 09:49:17,236.9
520,24/10/2023 09:49:18,236.9
521,24/10/2023 09:49:19,237.0
522,24/10/2023 09:49:20,237.0
523,24/10/2023 09:49:21,237.3
524,24/10/2023 09:49:22,237.5
525,24/10/2023 09:49:23,237.7
526,24/10/2023 09:49:24,238.1
527,24/10/2023 09:49:25,238.2
528,24/10/2023 09:49:26,238.4
529,24/10/2023 09:49:27,238.4
530,24/10/2023 09:49:28,238.8
531,24/10/2023 09:49:29,238.8
532,24/10/2023 09:49:30,238.9
533,24/10/2023 09:49:31,239.0
534,24/10/2023 09:49:32,239.0
535,24/10/2023 09:49:33,239.0
536,24/10/2023 09:49:34,239.0
537,24/10/2023 09:49:35,238.8
538,24/10/2023 09:49:36,238.8
539,24/10/2023 09:49:37,238.6
540,24/10/2023 09:49:38,238.6
541,24/10/2023 09:49:39,238.4
542,24/10/2023 09:49:40,238.2
543,24/10/2023 09:49:41,238.1
544,24/10/2023 09:49:42,237.8
545,24/10/2023 09:49:43,237.7
546,24/10/2023 09:49:44,237.4
547,24/10/2023 09:49:45,237.2
548,24/10/2023 09:49:46,237.0
549,24/10/2023 09:49:47,236.9
550,24/10/2023 09:49:48,236.9
551,24/10/2023 09:49:49,236.9
552,24/10/2023 09:49:50,237.2
553,24/10/2023 09:49:51,237.3
554,24/10/2023 09:49:52,237.6
555,24/10/2023 09:49:53,237.8
556,24/10/2023 09:49:54,238.0
557,24/10/2023 09:49:55,238.2
558,24/10/2023 09:49:56,238.3
559,24/10/2023 09:49:57,238.6
560,24/10/2023 09:49:58,238.6
561,24/10/2023 09:49:59,238.7
562,24/10/2023 09:50:00,238.7
563,24/10/2023 09:50:01,238.7
564,24/10/2023 09:50:02,238.7
565,24/10/2023 09:50:03,238.6
566,24/10/2023 09:50:04,238.6
567,24/10/2023 09:50:05,238.5
568,24/10/2023 09:50:06,238.4
569,24/10/2023 09:50:07,238.3
570,24/10/2023 09:50:08,238.1
571,24/10/2023 09:50:09,238.0
572,24/10/2023 09:50:10,237.7
573,24/10/2023 09:50:11,237.7
574,24/10/2023 09:50:12,237.4
575,24/10/2023 09:50:13,237.3
576,24/10/2023 09:50:14,237.2
577,24/10/2023 09:50:15,237.2
578,24/10/2023 09:50:16,237.2
579,24/10/2023 09:50:17,237.3
580,24/10/2023 09:50:18,237.3
581,24/10/2023 09:50:19,237.5
582,24/10/2023 09:50:20,237.6
583,24/10/2023 09:50:21,237.8
584,24/10/2023 09:50:22,237.8
585,24/10/2023 09:50:23,238.0
586,24/10/2023 09:50:24,238.0
587,24/10/2023 09:50:25,238.0
588,24/10/2023 09:50:26,238.0
589,24/10/2023 09:50:27,238.0
590,24/10/2023 09:50:28,237.9
591,24/10/2023 09:50:29,237.9
592,24/10/2023 09:50:30,237.7
593,24/10/2023 09:50:31,237.7
594,24/10/2023 09:50:32,237.5
595,24/10/2023 09:50:33,237.4
596,24/10/2023 09:50:34,237.2
597,24/10/2023 09:50:35,237.1
598,24/10/2023 09:50:36,236.9
599,24/10/2023 09:50:37,236.7
600,24/10/2023 09:50:38,236.6
601,24/10/2023 09:50:39,236.6
602,24/10/2023 09:50:40,236.6
603,24/10/2023 09:50:41,236.7
604,24/10/2023 09:50:42,236.8
605,24/10/2023 09:50:43,237.1
606,24/10/2023 09:50:44,237.3
607,24/10/2023 09:50:45,237.4
608,24/10/2023 09:50:46,237.8
609,24/10/2023 09:50:47,237.9
610,24/10/2023 09:50:48,238.1
611,24/10/2023 09:50:49,238.2
612,24/10/2023 09:50:50,238.3
613,24/10/2023 09:50:51,238.4
614,24/10/2023 09:50:52,238.4
615,24/10/2023 09:50:53,238.4
616,24/10/2023 09:50:54,238.4
617,24/10/2023 09:50:55,238.4
618,24/10/2023 09:50:56,238.3
619,24/10/2023 09:50:57,238.3
620,24/10/2023 09:50:58,238.2
621,24/10/2023 09:50:59,238.1
622,24/10/2023 09:51:00,238.0
623,24/10/2023 09:51:01,237.7
624,24/10/2023 09:51:02,237.6
625,24/10/2023 09:51:03,237.4
626,24/10/2023 09:51:04,237.3
627,24/10/2023 09:51:05,237.0
628,24/10/2023 09:51:06,236.9
629,24/10/2023 09:51:07,236.8
630,24/10/2023 09:51:08,236.8
631,24/10/2023 09:51:09,236.9
632,24/10/2023 09:51:10,237.1
633,24/10/2023 09:51:11,237.2
634,24/10/2023 09:51:12,237.5
635,24/10/2023 09:51:13,237.6
636,24/10/2023 09:51:14,237.8
637,24/10/2023 09:51:15,238.1
638,24/10/2023 09:51:16,238.3
639,24/10/2023 09:51:17,238.5
640,24/10/2023 09:51:18,238.6
641,24/10/2023 09:51:19,238.6
642,24/10/2023 09:51:20,238.7
643,24/10/2023 09:51:21,238.7
644,24/10/2023 09:51:22,238.7
645,24/10/2023 09:51:23,238.6
646,24/10/2023 09:51:24,238.6
647,24/10/2023 09:51:25,238.5
648,24/10/2023 09:51:26,238.5
649,24/10/2023 09:51:27,238.3
650,24/10/2023 09:51:28,238.3
651,24/10/2023 09:51:29,238.0
652,24/10/2023 09:51:30,237.8
653,24/10/2023 09:51:31,237.6
654,24/10/2023 09:51:32,237.5
655,24/10/2023 09:51:33,237.3
656,24/10/2023 09:51:34,237.1
657,24/10/2023 09:51:35,237.0
658,24/10/2023 09:51:36,236.8
659,24/10/2023 09:51:37,236.7
660,24/10/2023 09:51:38,236.7
661,24/10/2023 09:51:39,236.7
662,24/10/2023 09:51:40,236.9
663,24/10/2023 09:51:41,237.2
664,24/10/2023 09:51:42,237.5
665,24/10/2023 09:51:43,237.8
666,24/10/2023 09:51:44,238.0
667,24/10/2023 09:51:45,238.3
668,24/10/2023 09:51:46,238.5
669,24/10/2023 09:51:47,238.8
670,24/10/2023 09:51:48,238.9
671,24/10/2023 09:51:49,239.1
672,24/10/2023 09:51:50,239.1
673,24/10/2023 09:51:51,239.2
674,24/10/2023 09:51:52,239.3
675,24/10/2023 09:51:53,239.3
676,24/10/2023 09:51:54,239.3
677,24/10/2023 09:51:55,239.2
678,24/10/2023 09:51:56,239.2
679,24/10/2023 09:51:57,239.0
680,24/10/2023 09:51:58,238.9
681,24/10/2023 09:51:59,238.7
682,24/10/2023 09:52:00,238.6
683,24/10/2023 09:52:01,238.4
684,24/10/2023 09:52:02,238.3
685,24/10/2023 09:52:03,238.1
686,24/10/2023 09:52:04,237.9
687,24/10/2023 09:52:05,237.7
688,24/10/2023 09:52:06,237.4
689,24/10/2023 09:52:07,237.4
690,24/10/2023 09:52:08,237.1
691,24/10/2023 09:52:09,237.1
692,24/10/2023 09:52:10,237.1
693,24/10/2023 09:52:11,237.1
694,24/10/2023 09:52:12,237.2
695,24/10/2023 09:52:13,237.3
696,24/10/2023 09:52:14,237.5
697,24/10/2023 09:52:15,237.8
698,24/10/2023 09:52:16,238.0
699,24/10/2023 09:52:17,238.2
700,24/10/2023 09:52:18,238.3
701,24/10/2023 09:52:19,238.5
702,24/10/2023 09:52:20,238.6
703,24/10/2023 09:52:21,238.7
704,24/10/2023 09:52:22,238.7
705,24/10/2023 09:52:23,238.8
706,24/10/2023 09:52:24,238.8
707,24/10/2023 09:52:25,238.7
708,24/10/2023 09:52:26,238.7
709,24/10/2023 09:52:27,238.6
710,24/10/2023 09:52:28,238.5
711,24/10/2023 09:52:29,238.5
712,24/10/2023 09:52:30,238.2
713,24/10/2023 09:52:31,238.2
714,24/10/2023 09:52:32,237.9
715,24/10/2023 09:52:33,237.8
716,24/10/2023 09:52:34,237.6
717,24/10/2023 09:52:35,237.4
718,24/10/2023 09:52:36,237.2
719,24/10/2023 09:52:37,237.0
720,24/10/2023 09:52:38,237.0
721,24/10/2023 09:52:39,237.0
722,24/10/2023 09:52:40,237.0
723,24/10/2023 09:52:41,237.2
724,24/10/2023 09:52:42,237.3
725,24/10/2023 09:52:43,237.6
726,24/10/2023 09:52:44,237.8
727,24/10/2023 09:52:45,238.0
728,24/10/2023 09:52:46,238.3
729,24/10/2023 09:52:47,238.4
730,24/10/2023 09:52:48,238.7
731,24/10/2023 09:52:49,238.7
732,24/10/2023 09:52:50,238.8
733,24/10/2023 09:52:51,238.8
734,24/10/2023 09:52:52,238.8
