EnviroPad,Time,Temperature(°C)
249,24/10/2023 11:57:38,250.9
250,24/10/2023 11:57:39,251.3
251,24/10/2023 11:57:40,251.6
252,24/10/2023 11:57:41,251.9
253,24/10/2023 11:57:42,252.1
254,24/10/2023 11:57:43,252.7
255,24/10/2023 11:57:44,253.0
256,24/10/2023 11:57:45,253.4
257,24/10/2023 11:57:46,253.4
258,24/10/2023 11:57:47,253.8
259,24/10/2023 11:57:48,254.0
260,24/10/2023 11:57:49,254.2
261,24/10/2023 11:57:50,254.3
262,24/10/2023 11:57:51,254.4
263,24/10/2023 11:57:52,254.6
264,24/10/2023 11:57:53,254.6
265,24/10/2023 11:57:54,254.7
266,24/10/2023 11:57:55,254.7
267,24/10/2023 11:57:56,254.5
268,24/10/2023 11:57:57,254.5
269,24/10/2023 11:57:58,254.2
270,24/10/2023 11:57:59,254.2
271,24/10/2023 11:58:00,253.9
272,24/10/2023 11:58:01,253.7
273,24/10/2023 11:58:02,253.5
274,24/10/2023 11:58:03,253.3
275,24/10/2023 11:58:04,253.0
276,24/10/2023 11:58:05,252.9
277,24/10/2023 11:58:06,252.8
278,24/10/2023 11:58:07,252.8
279,24/10/2023 11:58:08,252.8
280,24/10/2023 11:58:09,253.0
281,24/10/2023 11:58:10,253.2
282,24/10/2023 11:58:11,253.7
283,24/10/2023 11:58:12,253.7
284,24/10/2023 11:58:13,253.9
285,24/10/2023 11:58:14,254.5
286,24/10/2023 11:58:15,254.6
287,24/10/2023 11:58:16,255.0
288,24/10/2023 11:58:17,255.2
289,24/10/2023 11:58:18,255.3
290,24/10/2023 11:58:19,255.4
291,24/10/2023 11:58:20,255.4
292,24/10/2023 11:58:21,255.5
293,24/10/2023 11:58:22,255.5
294,24/10/2023 11:58:23,255.4
295,24/10/2023 11:58:24,255.3
296,24/10/2023 11:58:25,255.3
297,24/10/2023 11:58:26,255.2
298,24/10/2023 11:58:27,255.1
299,24/10/2023 11:58:28,254.9
300,24/10/2023 11:58:29,254.7
301,24/10/2023 11:58:30,254.6
302,24/10/2023 11:58:31,254.3
303,24/10/2023 11:58:32,254.0
304,24/10/2023 11:58:33,253.7
305,24/10/2023 11:58:34,253.6
306,24/10/2023 11:58:35,253.5
307,24/10/2023 11:58:36,253.5
308,24/10/2023 11:58:37,253.6
309,24/10/2023 11:58:38,253.9
310,24/10/2023 11:58:39,254.0
311,24/10/2023 11:58:40,254.2
312,24/10/2023 11:58:41,254.3
313,24/10/2023 11:58:42,254.5
314,24/10/2023 11:58:43,254.5
315,24/10/2023 11:58:44,254.7
316,24/10/2023 11:58:45,254.7
317,24/10/2023 11:58:46,254.8
318,24/10/2023 11:58:47,255.0
319,24/10/2023 11:58:48,255.0
320,24/10/2023 11:58:49,255.0
321,24/10/2023 11:58:50,254.9
322,24/10/2023 11:58:51,254.8
323,24/10/2023 11:58:52,254.8
324,24/10/2023 11:58:53,254.6
325,24/10/2023 11:58:54,254.6
326,24/10/2023 11:58:55,254.3
327,24/10/2023 11:58:56,254.2
328,24/10/2023 11:58:57,253.9
329,24/10/2023 11:58:58,253.7
330,24/10/2023 11:58:59,253.5
331,24/10/2023 11:59:00,253.5
332,24/10/2023 11:59:01,253.6
333,24/10/2023 11:59:02,253.7
334,24/10/2023 11:59:03,253.9
335,24/10/2023 11:59:04,254.4
336,24/10/2023 11:59:05,254.7
337,24/10/2023 11:59:06,255.2
338,24/10/2023 11:59:07,255.3
339,24/10/2023 11:59:08,255.6
340,24/10/2023 11:59:09,255.8
341,24/10/2023 11:59:10,256.1
342,24/10/2023 11:59:11,256.2
343,24/10/2023 11:59:12,256.4
344,24/10/2023 11:59:13,256.4
345,24/10/2023 11:59:14,256.4
346,24/10/2023 11:59:15,256.4
347,24/10/2023 11:59:16,256.4
348,24/10/2023 11:59:17,256.3
349,24/10/2023 11:59:18,256.3
350,24/10/2023 11:59:19,256.3
351,24/10/2023 11:59:20,256.3
352,24/10/2023 11:59:21,256.2
353,24/10/2023 11:59:22,256.1
354,24/10/2023 11:59:23,256.0
355,24/10/2023 11:59:24,255.9
356,24/10/2023 11:59:25,255.7
357,24/10/2023 11:59:26,255.6
358,24/10/2023 11:59:27,255.3
359,24/10/2023 11:59:28,255.1
360,24/10/2023 11:59:29,254.9
361,24/10/2023 11:59:30,254.6
362,24/10/2023 11:59:31,254.4
363,24/10/2023 11:59:32,254.3
364,24/10/2023 11:59:33,254.3
365,24/10/2023 11:59:34,254.4
366,24/10/2023 11:59:35,254.5
367,24/10/2023 11:59:36,254.8
368,24/10/2023 11:59:37,254.9
369,24/10/2023 11:59:38,255.2
370,24/10/2023 11:59:39,255.3
371,24/10/2023 11:59:40,255.6
372,24/10/2023 11:59:41,255.7
373,24/10/2023 11:59:42,255.9
374,24/10/2023 11:59:43,256.1
375,24/10/2023 11:59:44,256.3
376,24/10/2023 11:59:45,256.3
377,24/10/2023 11:59:46,256.4
378,24/10/2023 11:59:47,256.4
379,24/10/2023 11:59:48,256.4
380,24/10/2023 11:59:49,256.4
381,24/10/2023 11:59:50,256.3
382,24/10/2023 11:59:51,256.2
383,24/10/2023 11:59:52,256.1
384,24/10/2023 11:59:53,255.8
385,24/10/2023 11:59:54,255.7
386,24/10/2023 11:59:55,255.4
387,24/10/2023 11:59:56,255.4
388,24/10/2023 11:59:57,255.1
389,24/10/2023 11:59:58,255.0
390,24/10/2023 11:59:59,254.7
391,24/10/2023 12:00:00,254.5
392,24/10/2023 12:00:01,254.5
393,24/10/2023 12:00:02,254.4
394,24/10/2023 12:00:03,254.4
395,24/10/2023 12:00:04,254.5
396,24/10/2023 12:00:05,254.6
397,24/10/2023 12:00:06,254.9
398,24/10/2023 12:00:07,255.0
399,24/10/2023 12:00:08,255.3
400,24/10/2023 12:00:09,255.3
401,24/10/2023 12:00:10,255.6
402,24/10/2023 12:00:11,255.7
403,24/10/2023 12:00:12,255.7
404,24/10/2023 12:00:13,255.6
405,24/10/2023 12:00:14,255.6
406,24/10/2023 12:00:15,255.5
407,24/10/2023 12:00:16,255.4
408,24/10/2023 12:00:17,255.2
409,24/10/2023 12:00:18,255.2
410,24/10/2023 12:00:19,254.8
411,24/10/2023 12:00:20,254.8
412,24/10/2023 12:00:21,254.7
413,24/10/2023 12:00:22,254.7
414,24/10/2023 12:00:23,254.4
415,24/10/2023 12:00:24,254.4
416,24/10/2023 12:00:25,254.3
417,24/10/2023 12:00:26,254.3
418,24/10/2023 12:00:27,254.3
419,24/10/2023 12:00:28,254.3
420,24/10/2023 12:00:29,254.6
421,24/10/2023 12:00:30,254.7
422,24/10/2023 12:00:31,255.0
423,24/10/2023 12:00:32,255.2
424,24/10/2023 12:00:33,255.4
425,24/10/2023 12:00:34,255.7
426,24/10/2023 12:00:35,255.7
427,24/10/2023 12:00:36,255.8
428,24/10/2023 12:00:37,255.8
429,24/10/2023 12:00:38,255.8
430,24/10/2023 12:00:39,255.8
431,24/10/2023 12:00:40,255.7
432,24/10/2023 12:00:41,255.6
433,24/10/2023 12:00:42,255.5
434,24/10/2023 12:00:43,255.4
435,24/10/2023 12:00:44,255.3
436,24/10/2023 12:00:45,255.2
437,24/10/2023 12:00:46,255.2
438,24/10/2023 12:00:47,254.8
439,24/10/2023 12:00:48,254.6
440,24/10/2023 12:00:49,254.2
441,24/10/2023 12:00:50,254.1
442,24/10/2023 12:00:51,254.0
443,24/10/2023 12:00:52,253.9
444,24/10/2023 12:00:53,254.0
445,24/10/2023 12:00:54,254.3
446,24/10/2023 12:00:55,254.4
447,24/10/2023 12:00:56,254.6
448,24/10/2023 12:00:57,254.7
449,24/10/2023 12:00:58,254.9
450,24/10/2023 12:00:59,255.0
451,24/10/2023 12:01:00,255.1
452,24/10/2023 12:01:01,255.1
453,24/10/2023 12:01:02,255.2
454,24/10/2023 12:01:03,255.3
455,24/10/2023 12:01:04,255.3
456,24/10/2023 12:01:05,255.3
457,24/10/2023 12:01:06,255.4
458,24/10/2023 12:01:07,255.4
459,24/10/2023 12:01:08,255.3
460,24/10/2023 12:01:09,255.1
461,24/10/2023 12:01:10,254.9
462,24/10/2023 12:01:11,254.6
463,24/10/2023 12:01:12,254.4
464,24/10/2023 12:01:13,254.1
465,24/10/2023 12:01:14,254.0
466,24/10/2023 12:01:15,253.9
467,24/10/2023 12:01:16,253.9
468,24/10/2023 12:01:17,253.9
469,24/10/2023 12:01:18,254.0
470,24/10/2023 12:01:19,254.2
471,24/10/2023 12:01:20,254.3
472,24/10/2023 12:01:21,254.5
473,24/10/2023 12:01:22,254.7
474,24/10/2023 12:01:23,254.8
475,24/10/2023 12:01:24,255.1
476,24/10/2023 12:01:25,255.2
477,24/10/2023 12:01:26,255.3
478,24/10/2023 12:01:27,255.3
479,24/10/2023 12:01:28,255.3
480,24/10/2023 12:01:29,255.3
481,24/10/2023 12:01:30,255.2
482,24/10/2023 12:01:31,255.2
483,24/10/2023 12:01:32,255.0
484,24/10/2023 12:01:33,255.0
485,24/10/2023 12:01:34,254.9
486,24/10/2023 12:01:35,254.8
487,24/10/2023 12:01:36,254.6
488,24/10/2023 12:01:37,254.5
489,24/10/2023 12:01:38,254.3
490,24/10/2023 12:01:39,254.0
491,24/10/2023 12:01:40,253.7
492,24/10/2023 12:01:41,253.7
493,24/10/2023 12:01:42,253.7
494,24/10/2023 12:01:43,253.8
495,24/10/2023 12:01:44,253.9
496,24/10/2023 12:01:45,254.1
497,24/10/2023 12:01:46,254.4
498,24/10/2023 12:01:47,254.5
499,24/10/2023 12:01:48,254.7
500,24/10/2023 12:01:49,254.7
501,24/10/2023 12:01:50,254.8
502,24/10/2023 12:01:51,255.0
503,24/10/2023 12:01:52,255.0
504,24/10/2023 12:01:53,255.0
505,24/10/2023 12:01:54,255.0
506,24/10/2023 12:01:55,255.0
507,24/10/2023 12:01:56,254.9
508,24/10/2023 12:01:57,254.8
509,24/10/2023 12:01:58,254.8
510,24/10/2023 12:01:59,254.7
511,24/10/2023 12:02:00,254.7
512,24/10/2023 12:02:01,254.5
513,24/10/2023 12:02:02,254.3
514,24/10/2023 12:02:03,254.0
515,24/10/2023 12:02:04,253.7
516,24/10/2023 12:02:05,253.7
517,24/10/2023 12:02:06,253.7
518,24/10/2023 12:02:07,253.9
519,24/10/2023 12:02:08,254.0
520,24/10/2023 12:02:09,254.2
521,24/10/2023 12:02:10,254.2
522,24/10/2023 12:02:11,254.4
523,24/10/2023 12:02:12,254.6
524,24/10/2023 12:02:13,254.7
525,24/10/2023 12:02:14,254.7
526,24/10/2023 12:02:15,254.7
527,24/10/2023 12:02:16,254.7
528,24/10/2023 12:02:17,254.7
529,24/10/2023 12:02:18,254.8
530,24/10/2023 12:02:19,254.8
531,24/10/2023 12:02:20,254.7
532,24/10/2023 12:02:21,254.6
533,24/10/2023 12:02:22,254.5
534,24/10/2023 12:02:23,254.5
535,24/10/2023 12:02:24,254.2
536,24/10/2023 12:02:25,254.1
537,24/10/2023 12:02:26,254.0
538,24/10/2023 12:02:27,253.9
539,24/10/2023 12:02:28,253.5
540,24/10/2023 12:02:29,253.2
541,24/10/2023 12:02:30,252.9
542,24/10/2023 12:02:31,252.7
543,24/10/2023 12:02:32,252.4
544,24/10/2023 12:02:33,252.0
545,24/10/2023 12:02:34,251.8
546,24/10/2023 12:02:35,251.2
547,24/10/2023 12:02:36,251.0
548,24/10/2023 12:02:37,250.7
549,24/10/2023 12:02:38,250.6
550,24/10/2023 12:02:39,249.9
551,24/10/2023 12:02:40,249.7
552,24/10/2023 12:02:41,249.3
553,24/10/2023 12:02:42,249.2
554,24/10/2023 12:02:43,248.8
555,24/10/2023 12:02:44,248.6
556,24/10/2023 12:02:45,248.0
557,24/10/2023 12:02:46,247.8
558,24/10/2023 12:02:47,247.5
559,24/10/2023 12:02:48,247.3
560,24/10/2023 12:02:49,246.8
561,24/10/2023 12:02:50,246.5
562,24/10/2023 12:02:51,246.1
563,24/10/2023 12:02:52,245.7
564,24/10/2023 12:02:53,245.4
565,24/10/2023 12:02:54,245.0
566,24/10/2023 12:02:55,244.7
567,24/10/2023 12:02:56,244.3
568,24/10/2023 12:02:57,244.1
569,24/10/2023 12:02:58,243.4
570,24/10/2023 12:02:59,243.4
571,24/10/2023 12:03:00,242.5
572,24/10/2023 12:03:01,242.3
573,24/10/2023 12:03:02,241.8
574,24/10/2023 12:03:03,241.4
575,24/10/2023 12:03:04,241.1
576,24/10/2023 12:03:05,240.6
577,24/10/2023 12:03:06,240.5
578,24/10/2023 12:03:07,240.0
579,24/10/2023 12:03:08,240.0
580,24/10/2023 12:03:09,239.3
581,24/10/2023 12:03:10,239.2
582,24/10/2023 12:03:11,238.7
583,24/10/2023 12:03:12,238.3
584,24/10/2023 12:03:13,238.0
585,24/10/2023 12:03:14,237.4
586,24/10/2023 12:03:15,237.3
587,24/10/2023 12:03:16,236.6
588,24/10/2023 12:03:17,236.6
589,24/10/2023 12:03:18,235.9
590,24/10/2023 12:03:19,235.8
591,24/10/2023 12:03:20,235.3
592,24/10/2023 12:03:21,234.9
593,24/10/2023 12:03:22,234.6
594,24/10/2023 12:03:23,234.1
595,24/10/2023 12:03:24,233.9
596,24/10/2023 12:03:25,233.3
597,24/10/2023 12:03:26,233.3
598,24/10/2023 12:03:27,232.7
599,24/10/2023 12:03:28,232.5
600,24/10/2023 12:03:29,232.1
601,24/10/2023 12:03:30,231.6
602,24/10/2023 12:03:31,231.3
603,24/10/2023 12:03:32,230.6
604,24/10/2023 12:03:33,230.5
605,24/10/2023 12:03:34,229.8
606,24/10/2023 12:03:35,229.8
607,24/10/2023 12:03:36,229.1
608,24/10/2023 12:03:37,228.9
609,24/10/2023 12:03:38,228.7
610,24/10/2023 12:03:39,228.4
611,24/10/2023 12:03:40,228.1
612,24/10/2023 12:03:41,227.4
613,24/10/2023 12:03:42,227.2
614,24/10/2023 12:03:43,226.7
615,24/10/2023 12:03:44,226.5
616,24/10/2023 12:03:45,226.1
617,24/10/2023 12:03:46,225.7
618,24/10/2023 12:03:47,225.4
619,24/10/2023 12:03:48,224.8
620,24/10/2023 12:03:49,224.4
621,24/10/2023 12:03:50,224.0
622,24/10/2023 12:03:51,223.7
623,24/10/2023 12:03:52,223.4
624,24/10/2023 12:03:53,223.2
625,24/10/2023 12:03:54,222.7
626,24/10/2023 12:03:55,222.6
627,24/10/2023 12:03:56,222.0
628,24/10/2023 12:03:57,221.8
629,24/10/2023 12:03:58,221.3
630,24/10/2023 12:03:59,221.1
631,24/10/2023 12:04:00,220.6
632,24/10/2023 12:04:01,220.3
633,24/10/2023 12:04:02,220.0
634,24/10/2023 12:04:03,219.4
635,24/10/2023 12:04:04,219.1
636,24/10/2023 12:04:05,218.7
637,24/10/2023 12:04:06,218.4
638,24/10/2023 12:04:07,218.0
639,24/10/2023 12:04:08,217.8
640,24/10/2023 12:04:09,217.3
641,24/10/2023 12:04:10,217.2
642,24/10/2023 12:04:11,216.6
643,24/10/2023 12:04:12,216.4
644,24/10/2023 12:04:13,215.9
645,24/10/2023 12:04:14,215.8
646,24/10/2023 12:04:15,215.3
647,24/10/2023 12:04:16,215.0
648,24/10/2023 12:04:17,214.7
649,24/10/2023 12:04:18,214.2
650,24/10/2023 12:04:19,213.8
651,24/10/2023 12:04:20,213.5
652,24/10/2023 12:04:21,213.1
653,24/10/2023 12:04:22,212.7
654,24/10/2023 12:04:23,212.6
655,24/10/2023 12:04:24,212.1
656,24/10/2023 12:04:25,211.9
657,24/10/2023 12:04:26,211.3
658,24/10/2023 12:04:27,211.1
659,24/10/2023 12:04:28,210.6
660,24/10/2023 12:04:29,210.5
661,24/10/2023 12:04:30,210.0
662,24/10/2023 12:04:31,209.7
663,24/10/2023 12:04:32,209.5
664,24/10/2023 12:04:33,208.9
665,24/10/2023 12:04:34,208.6
666,24/10/2023 12:04:35,208.2
667,24/10/2023 12:04:36,208.0
668,24/10/2023 12:04:37,207.7
669,24/10/2023 12:04:38,207.6
670,24/10/2023 12:04:39,207.1
671,24/10/2023 12:04:40,207.0
672,24/10/2023 12:04:41,206.5
673,24/10/2023 12:04:42,206.3
674,24/10/2023 12:04:43,205.8
675,24/10/2023 12:04:44,205.6
676,24/10/2023 12:04:45,205.2
677,24/10/2023 12:04:46,204.9
678,24/10/2023 12:04:47,204.6
679,24/10/2023 12:04:48,204.1
680,24/10/2023 12:04:49,203.8
681,24/10/2023 12:04:50,203.5
682,24/10/2023 12:04:51,203.1
683,24/10/2023 12:04:52,202.7
684,24/10/2023 12:04:53,202.5
685,24/10/2023 12:04:54,202.1
686,24/10/2023 12:04:55,201.9
687,24/10/2023 12:04:56,201.3
688,24/10/2023 12:04:57,201.1
689,24/10/2023 12:04:58,200.6
690,24/10/2023 12:04:59,200.5
691,24/10/2023 12:05:00,200.1
692,24/10/2023 12:05:01,199.8
693,24/10/2023 12:05:02,199.5
694,24/10/2023 12:05:03,199.1
695,24/10/2023 12:05:04,198.8
696,24/10/2023 12:05:05,198.5
697,24/10/2023 12:05:06,198.2
698,24/10/2023 12:05:07,197.8
699,24/10/2023 12:05:08,197.7
700,24/10/2023 12:05:09,197.2
701,24/10/2023 12:05:10,197.1
702,24/10/2023 12:05:11,196.5
703,24/10/2023 12:05:12,196.3
704,24/10/2023 12:05:13,195.9
705,24/10/2023 12:05:14,195.7
706,24/10/2023 12:05:15,195.3
707,24/10/2023 12:05:16,195.1
708,24/10/2023 12:05:17,194.8
709,24/10/2023 12:05:18,194.3
710,24/10/2023 12:05:19,193.9
711,24/10/2023 12:05:20,193.6
712,24/10/2023 12:05:21,193.2
713,24/10/2023 12:05:22,192.9
714,24/10/2023 12:05:23,192.7
715,24/10/2023 12:05:24,192.3
716,24/10/2023 12:05:25,192.2
717,24/10/2023 12:05:26,191.9
718,24/10/2023 12:05:27,191.9
719,24/10/2023 12:05:28,191.6
720,24/10/2023 12:05:29,191.0
721,24/10/2023 12:05:30,190.8
722,24/10/2023 12:05:31,190.2
723,24/10/2023 12:05:32,190.0
724,24/10/2023 12:05:33,189.4
725,24/10/2023 12:05:34,189.3
726,24/10/2023 12:05:35,188.9
727,24/10/2023 12:05:36,188.7
728,24/10/2023 12:05:37,188.3
729,24/10/2023 12:05:38,188.1
730,24/10/2023 12:05:39,187.9
731,24/10/2023 12:05:40,187.6
732,24/10/2023 12:05:41,187.2
733,24/10/2023 12:05:42,187.0
734,24/10/2023 12:05:43,186.7
